address,buildYear,lon,lat
"Выборгское шоссе, 5 корп. 1 литер А",1999,30.320575,60.039193
"Выборгское шоссе, 5 корп. 1 литер А",2000,30.320575,60.039193
"Выборгское шоссе, 5 корп. 1 литер А",2000,30.320575,60.039193
"Выборгское шоссе, 5 корп. 1 литер А",2001,30.320575,60.039193
"Выборгское шоссе, 5 корп. 1 литер И",2002,30.320575,60.039193
"Выборгское шоссе, 5 корп. 2 литер А",1999,30.321069,60.040052
"Выборгское шоссе, 5 корп. 3 литер А",1999,30.320674,60.040753
"Выборгское шоссе, 5 корп. 4 литер А",1999,30.32009,60.041188
"Выборгское шоссе, 62 литер А",2005,30.312787,60.046288
"Выборгское шоссе, 7 корп. 1 литер А",1988,30.317728,60.042604
"Выборгское шоссе, 9 литер А",1988,30.317719,60.043372
"Выборгское шоссе, 90 литер А",2004,30.309733,60.051028
"Вяземский пер., 4 литер А",1938,30.301019,59.972406
"Вяземский пер., 6 литер А",1970,30.298926,59.972839
"Вязовая ул., 15 литер А",1916,30.271949,59.967777
"г. Павловск, Гуммолосары, Полевая ул., 14",1954,30.418141,59.672433
"г. Пушкин, Оранжерейная ул., 11/29",1917,30.405987,59.717223
"г. Пушкин, Оранжерейная ул., 13/52",1957,30.406885,59.717917
"г. Пушкин, Оранжерейная ул., 14/50",1956,30.406266,59.718031
"г. Пушкин, Оранжерейная ул., 15",1917,30.407406,59.71833
"г. Пушкин, Оранжерейная ул., 16",1917,30.406661,59.718407
"г. Пушкин, Оранжерейная ул., 3/19",1953,30.404729,59.716188
"г. Пушкин, Оранжерейная ул., 42/35",1936,30.41427,59.724687
"г. Пушкин, Оранжерейная ул., 46",1983,30.415258,59.72592
"г. Пушкин, Оранжерейная ул., 5/28",1951,30.405358,59.716692
"г. Пушкин, Оранжерейная ул., 6/17",1917,30.404316,59.716465
"г. Пушкин, Оранжерейная ул., 7",1917,30.405763,59.717046
"г. Пушкин, Садовая ул., 6",1917,30.398289,59.717132
"г.Зеленогорск,  Бронная ул., 1",1917,29.659712,60.194048
"г.Зеленогорск,  Бронная ул., 16",1917,29.654663,60.193234
"г.Зеленогорск,  Бронная ул., 3 литер А",1917,29.659712,60.194048
"г.Зеленогорск, 1-я Лесная ул., 35 литер З",1957,29.712182,60.211098
"г.Зеленогорск, 2-й Широкий пер., 2 литер А",1917,29.688646,60.194388
"г.Зеленогорск, 2-я Лесная ул., 4а литер Б",1960,29.707053,60.213735
"г.Зеленогорск, Авиационная ул., 10 литер А",1917,29.671785,60.196512
"г.Зеленогорск, Бассейная ул., 11 литер А",1963,29.658616,60.196615
"г.Зеленогорск, Бассейная ул., 12 литер А",1917,29.65822,60.195953
"г.Зеленогорск, Бассейная ул., 14 литер А",1917,29.657915,60.196713
"г.Зеленогорск, Бассейная ул., 7/2 литер А",1917,29.661625,60.196584
"г.Зеленогорск, Березовая ул., 19 литер Д",1962,29.690865,60.188219
"г.Зеленогорск, Березовая ул., 5 литер А",1917,29.692815,60.191217
"г.Зеленогорск, Березовый пер., 3",1917,29.69188,60.191619
"г.Зеленогорск, Вокзальная ул., 21/1 литер А",1917,29.695456,60.207307
"г.Зеленогорск, Вокзальная ул., 27 литер А",1958,29.688781,60.20846
"г.Зеленогорск, Вокзальная ул., 29 литер А",1952,29.68791,60.208652
"г.Зеленогорск, Вокзальная ул., 33 литер А",1951,29.686778,60.208916
"г.Зеленогорск, Вокзальная ул., 9 корп. 1 литер А",1957,29.701582,60.206529
"г.Зеленогорск, Вокзальная ул., 9 корп. 2 литер Б",1958,29.701079,60.2069
"г.Зеленогорск, Вокзальная ул., 9 корп. 3 литер В",1958,29.702427,60.206645
"г.Зеленогорск, Восстания ул., 11 литер А",1917,29.725396,60.194522
"г.Зеленогорск, Восстания ул., 4",1917,29.72457,60.194602
"г.Зеленогорск, Восстания ул., 7б литер А",1917,29.725783,60.195005
"г.Зеленогорск, Героев пер., 2 корп. 3",1960,29.693039,60.210552
"г.Зеленогорск, Героев ул., 23а",1952,29.702849,60.211317
"г.Зеленогорск, Гражданская ул., 1 литер А",2012,29.702561,60.207615
"г.Зеленогорск, Гражданская ул., 5/7",1917,29.703675,60.208044
"г.Зеленогорск, Деповский пер., 4 литер А",1917,29.706774,60.208379
"г.Зеленогорск, Исполкомовская ул., 7",1917,29.702085,60.195944
"г.Зеленогорск, Кавалерийская ул., 14а литер А",1917,29.695123,60.194746
"г.Зеленогорск, Кавалерийская ул., 24а",1917,29.697405,60.195045
"г.Зеленогорск, Комендантская ул., 1 литер А",1960,29.7046,60.19649
"г.Зеленогорск, Комендантская ул., 3 литер А",1917,29.703864,60.196503
"г.Зеленогорск, Комендантская ул., 5/10",1917,29.703397,60.19649
"г.Зеленогорск, Комендантская ул., 5/8 литер А",1917,29.703397,60.19649
"г.Зеленогорск, Комсомольская ул., 10 литер А",1986,29.714392,60.198265
"г.Зеленогорск, Комсомольская ул., 13 литер А",1968,29.708939,60.199021
"г.Зеленогорск, Комсомольская ул., 13а литер А",1967,29.708939,60.199021
"г.Зеленогорск, Комсомольская ул., 15а литер А",1962,29.710143,60.19865
"г.Зеленогорск, Комсомольская ул., 17 литер А",1967,29.710314,60.198131
"г.Зеленогорск, Комсомольская ул., 19 литер А",1967,29.711122,60.197885
"г.Зеленогорск, Комсомольская ул., 19а литер А",1962,29.711122,60.197885
"г.Зеленогорск, Комсомольская ул., 21 литер А",1967,29.711679,60.197639
"г.Зеленогорск, Комсомольская ул., 23 литер А",1968,29.71176,60.197161
"г.Зеленогорск, Комсомольская ул., 25 литер А",1971,29.712793,60.196472
"г.Зеленогорск, Комсомольская ул., 27 литер А",1971,29.71432,60.196432
"г.Зеленогорск, Комсомольская ул., 3 литер А",1968,29.706918,60.199397
"г.Зеленогорск, Комсомольская ул., 36 б литер А",1917,29.720644,60.198051
"г.Зеленогорск, Комсомольская ул., 38 литер А",1958,29.721363,60.198493
"г.Зеленогорск, Комсомольская ул., 6 литер А",1984,29.711841,60.198851
"г.Зеленогорск, Комсомольская ул., 9а литер А",1959,29.707637,60.199213
"г.Зеленогорск, Конная ул., 10",1917,29.696381,60.20102
"г.Зеленогорск, Конная ул., 14 литер А",1958,29.695734,60.201404
"г.Зеленогорск, Красавица, 10 литер А",1959,29.752112,60.241508
"г.Зеленогорск, Красавица, 11 литер А",1958,29.752364,60.240597
"г.Зеленогорск, Красавица, 12 литер А",1958,29.752166,60.240168
"г.Зеленогорск, Красавица, 13 литер А",1958,29.74984,60.240021
"г.Зеленогорск, Красавица, 14 литер А",1958,29.749489,60.240338
"г.Зеленогорск, Красавица, 15 литер А",1958,29.749346,60.240883
"г.Зеленогорск, Красавица, 15а литер А",1958,29.749346,60.240883
"г.Зеленогорск, Красавица, 16 литер А",1958,29.749292,60.241745
"г.Зеленогорск, Красавица, 17 литер А",1957,29.7501,60.239686
"г.Зеленогорск, Красавица, 20 литер А",1959,29.750864,60.24007
"г.Зеленогорск, Красавица, 26 литер А",1989,29.748932,60.239601
"г.Зеленогорск, Красавица, 27 литер А",1989,29.748708,60.240427
"г.Зеленогорск, Красавица, 28 литер А",1989,29.748465,60.241258
"г.Зеленогорск, Красавица, 8 литер А",1958,29.750307,60.241808
"г.Зеленогорск, Красавица, 9 литер А",1958,29.751591,60.241906
"г.Зеленогорск, Красноармейская ул., 21 литер А",1917,29.714886,60.193766
"г.Зеленогорск, Красноармейская ул., 24 литер А",1917,29.713673,60.194889
"г.Зеленогорск, Красноармейская ул., 24а литер А",1950,29.713673,60.194889
"г.Зеленогорск, Красноармейская ул., 25 литер А",1917,29.716135,60.193377
"г.Зеленогорск, Красноармейская ул., 26 литер А",1917,29.714841,60.19441
"г.Зеленогорск, Красноармейская ул., 4/2 литер А",1917,29.708095,60.196584
"г.Зеленогорск, Красноармейская ул., 6/1 литер А",1917,29.708643,60.196257
"г.Зеленогорск, Красный пер., 5/15 литер А",1917,29.690793,60.197912
"г.Зеленогорск, Красный пер., 6/13",1917,29.690407,60.197626
"г.Зеленогорск, Красных Командиров пр., 30/1",1917,29.697513,60.199182
"г.Зеленогорск, Красных Курсантов ул., 5 литер А",1917,29.702561,60.200819
"г.Зеленогорск, Кривоносовская ул., 37/6 корп. 1 литер А",1917,29.705122,60.206426
"г.Зеленогорск, Кривоносовская ул., 37/6 корп. 5 литер А",1917,29.705122,60.206426
"г.Зеленогорск, Кривоносовская ул., 37/6 корп. 6 литер Е",1917,29.705122,60.206426
"г.Зеленогорск, Круглая ул., 1",1917,29.668506,60.194965
"г.Зеленогорск, Круглая ул., 5",1917,29.667563,60.196159
"г.Зеленогорск, Круглая ул., 7 литер А",1917,29.67015,60.195949
"г.Зеленогорск, Кузнечная ул., 13 литер А",1917,29.701286,60.19806
"г.Зеленогорск, Кузнечная ул., 2 литер А",1960,29.703639,60.197831
"г.Зеленогорск, Кузнечная ул., 5 литер А",1960,29.703936,60.198422
"г.Зеленогорск, Кузнечная ул., 7а литер А",1961,29.702822,60.198467
"г.Зеленогорск, Кузнечная ул., 9 литер А",1917,29.702678,60.198824
"г.Зеленогорск, Кузнечный пер., 8 литер А",1960,29.703433,60.196781
"г.Зеленогорск, Курортная ул., 10 литер А",1917,29.795806,60.181813
"г.Зеленогорск, Курортная ул., 11 литер А",1917,29.795968,60.183607
"г.Зеленогорск, Ленина пр., 12 литер А",1961,29.7039,60.194857
"г.Зеленогорск, Ленина пр., 12а литер А",1959,29.7039,60.194857
"г.Зеленогорск, Ленина пр., 14 литер А",1954,29.704609,60.194969
"г.Зеленогорск, Ленина пр., 14а литер А",1958,29.704609,60.194969
"г.Зеленогорск, Ленина пр., 16 литер А",1953,29.705274,60.195479
"г.Зеленогорск, Ленина пр., 17а",1917,29.707861,60.198118
"г.Зеленогорск, Ленина пр., 18 литер А",1954,29.705229,60.195828
"г.Зеленогорск, Ленина пр., 20 литер А",1959,29.705634,60.197214
"г.Зеленогорск, Ленина пр., 21 литер А",1956,29.707942,60.19848
"г.Зеленогорск, Ленина пр., 21а литер А",1961,29.707942,60.19848
"г.Зеленогорск, Ленина пр., 21б литер А",1961,29.708526,60.19839
"г.Зеленогорск, Ленина пр., 21в литер А",1962,29.70929,60.198136
"г.Зеленогорск, Ленина пр., 22 литер А",1959,29.703981,60.19717
"г.Зеленогорск, Ленина пр., 24 литер А",1960,29.704403,60.198127
"г.Зеленогорск, Ленина пр., 25 литер А",1991,29.706819,60.200796
"г.Зеленогорск, Ленина пр., 26 литер А",1957,29.704421,60.198963
"г.Зеленогорск, Ленина пр., 26а литер Б",1958,29.704421,60.198963
"г.Зеленогорск, Ленина пр., 28 литер А",1957,29.70522,60.199254
"г.Зеленогорск, Ленина пр., 45/1 литер А",1917,29.708068,60.204642
"г.Зеленогорск, Ломаная ул., 1 литер А",1917,29.669476,60.195014
"г.Зеленогорск, Ломаная ул., 2 литер А",1917,29.668434,60.195425
"г.Зеленогорск, Ломаная ул., 5 литер А",1917,29.669171,60.195238
"г.Зеленогорск, Ломаная ул., 7 литер А",1917,29.669566,60.195224
"г.Зеленогорск, Любимая ул., 15",1947,29.697657,60.20225
"г.Зеленогорск, Любимая ул., 3 литер А",1917,29.69957,60.200609
"г.Зеленогорск, Любимая ул., 5 литер А",1947,29.699327,60.200828
"г.Зеленогорск, Любимая ул., 7 литер А",1947,29.699354,60.201123
"г.Зеленогорск, Любимая ул., 9",1947,29.698833,60.201284
"г.Зеленогорск, Межевая ул., 13",1917,29.696929,60.209327
"г.Зеленогорск, Межевая ул., 15 литер А",1917,29.697791,60.20985
"г.Зеленогорск, Межевая ул., 9",1961,29.696552,60.208965
"г.Зеленогорск, Моховая ул., 5 корп. 1 литер М",1957,29.712218,60.210351
"г.Зеленогорск, Моховая ул., 5 корп. 2 литер Н",1958,29.71132,60.210525
"г.Зеленогорск, Моховая ул., 5 корп. 3 литер А",1958,29.710511,60.210673
"г.Зеленогорск, Моховая ул., 5 корп. 4 литер А",1957,29.709469,60.210883
"г.Зеленогорск, Новая ул., 10/12 литер А",1957,29.686814,60.197648
"г.Зеленогорск, Новая ул., 4 литер А",1958,29.743974,60.184578
"г.Зеленогорск, Новая ул., 6 литер А",1958,29.687811,60.197219
"г.Зеленогорск, Новая ул., 8 литер А",1958,29.687577,60.197478
"г.Зеленогорск, Объездная ул., 8 литер А",1917,29.714374,60.195314
"г.Зеленогорск, Парковая ул., 6/4",1917,29.708284,60.194258
"г.Зеленогорск, Паровозная ул., 11",1917,29.712829,60.20364
"г.Зеленогорск, Паровозная ул., 13 литер А",1917,29.714841,60.203475
"г.Зеленогорск, Паровозная ул., 17 литер А",1917,29.71574,60.203247
"г.Зеленогорск, Паровозная ул., 25 литер А",1948,29.717123,60.203265
"г.Зеленогорск, Паровозная ул., 5 литер А",1917,29.710628,60.204356
"г.Зеленогорск, Паровозная ул., 7 литер А",1957,29.712712,60.204248
"г.Зеленогорск, Привокзальная ул., 3 литер А",1988,29.710628,60.201637
"г.Зеленогорск, Привокзальная ул., 5 литер А",1987,29.711742,60.200309
"г.Зеленогорск, Привокзальная ул., 7 литер А",1985,29.714689,60.20119
"г.Зеленогорск, Приморское шоссе, 502 литер А",1967,29.750792,60.18418
"г.Зеленогорск, Приморское шоссе, 515 литер А",1896,29.741333,60.188336
"г.Зеленогорск, Приморское шоссе, 533 литер А",1917,29.715021,60.191534
"г.Зеленогорск, Приморское шоссе, 537",1917,29.712119,60.19174
"г.Зеленогорск, Приморское шоссе, 540",1990,29.694494,60.191771
"г.Зеленогорск, Приморское шоссе, 550 литер А",1917,29.689365,60.19208
"г.Зеленогорск, Приморское шоссе, 553 литер А",1917,29.692985,60.1928
"г.Зеленогорск, Приморское шоссе, 565 литер А",1917,29.687443,60.194084
"г.Зеленогорск, Приморское шоссе, 577 литер А",1917,29.67324,60.193797
"г.Зеленогорск, Приморское шоссе, 579",1917,29.673025,60.194048
"г.Зеленогорск, Приморское шоссе, 599 литер А",1917,29.641808,60.192728
"г.Зеленогорск, Путейская ул., 5 литер А",1917,29.706092,60.207132
"г.Зеленогорск, Разъезжая ул., 7",1917,29.717186,60.200506
"г.Зеленогорск, Разъезжая ул., 9 литер А",1939,29.717186,60.200506
"г.Зеленогорск, Речной пер., 3 литер А",1963,29.704017,60.199549
"г.Зеленогорск, Связи ул., 12",1917,29.718776,60.192125
"г.Зеленогорск, Северная ул., 1 литер А",1917,29.689239,60.195586
"г.Зеленогорск, Северная ул., 5 литер А",1917,29.689194,60.19623
"г.Зеленогорск, Северная ул., 6 литер А",1953,29.688799,60.19657
"г.Зеленогорск, Северная ул., 7 литер А",1917,29.689617,60.196458
"г.Зеленогорск, Северная ул., 8",1917,29.689293,60.197111
"г.Зеленогорск, Состязаний ул., 4 литер А",1917,29.720474,60.194401
"г.Зеленогорск, Средний пр., 12 литер А",1917,29.676735,60.197746
"г.Зеленогорск, Средний пр., 23 литер А",1917,29.681954,60.194656
"г.Зеленогорск, Строителей ул., 5 литер А",1947,29.683418,60.206989
"г.Зеленогорск, Театральная ул., 5 литер А",1950,29.694953,60.191306
"г.Зеленогорск, Торфяная ул., 12 литер А",1917,29.692626,60.200264
"г.Зеленогорск, Торфяная ул., 17 литер А",1917,29.692123,60.201427
"г.Зеленогорск, Торфяная ул., 28/1",1917,29.689212,60.203113
"г.Зеленогорск, Торфяная ул., 30",1917,29.688655,60.203327
"г.Зеленогорск, Торфяная ул., 7",1947,29.693857,60.200103
"г.Зеленогорск, Торфяная ул., 9а литер А",1917,29.693434,60.20026
"г.Зеленогорск, Узкая ул., 1 литер А",1917,29.727687,60.194661
"г.Зеленогорск, Участок Ленэнерго, 1 литер А",1959,29.693093,60.236162
"г.Зеленогорск, Участок Ленэнерго, 2 литер Б",1959,29.693461,60.236421
"г.Зеленогорск, Участок Ленэнерго, 3 литер Б",1959,29.69365,60.235961
"г.Зеленогорск, Участок Ленэнерго, 4 литер З",1959,29.694036,60.236224
"г.Зеленогорск, Фабричная ул., 2 литер А",1917,29.699444,60.194102
"г.Зеленогорск, Фабричная ул., 4 литер А",1917,29.699085,60.194464
"г.Зеленогорск, Хвойная ул., 13 литер А",1917,29.724633,60.196195
"г.Зеленогорск, Хвойная ул., 26 литер А",1917,29.727948,60.197407
"г.Зеленогорск, Широкая ул., 10 литер А",1917,29.681945,60.194003
"г.Колпино, Загородная ул., 31 литер А",1953,30.594957,59.77139
"г.Колпино, Загородная ул., 32 литер А",1952,30.59493,59.771717
"г.Колпино, Загородная ул., 33 литер А",1949,30.595864,59.771676
"г.Колпино, Загородная ул., 34 литер А",1950,30.597068,59.77178
"г.Колпино, Загородная ул., 37 литер А",1951,30.596708,59.772297
"г.Колпино, Загородная ул., 40 литер А",1948,30.594885,59.772183
"г.Колпино, Загородная ул., 41/2 литер А",1972,30.596574,59.773053
"г.Колпино, Загородная ул., 42 литер А",1956,30.594939,59.773524
"г.Колпино, Загородная ул., 43 корп. 2 литер А",1972,30.59669,59.773936
"г.Колпино, Загородная ул., 43 литер А",1960,30.595846,59.773565
"г.Колпино, Загородная ул., 44 корп. 2 литер А",1972,30.595711,59.774263
"г.Колпино, Загородная ул., 44 литер А",1957,30.594588,59.774408
"г.Колпино, Загородная ул., 45 литер А",1957,30.594526,59.774883
"г.Колпино, Загородная ул., 46 литер А",1955,30.596142,59.775082
"г.Колпино, Загородная ул., 47 литер А",1960,30.594472,59.775354
"г.Колпино, Загородная ул., 48 корп. 2 литер А",1974,30.596475,59.775785
"г.Колпино, Загородная ул., 48 корп. 3 литер А",1964,30.597661,59.775803
"г.Колпино, Загородная ул., 48 литер А",1966,30.595352,59.775477
"г.Колпино, Загородная ул., 49 литер А",1960,30.594409,59.776025
"г.Колпино, Загородная ул., 50 литер А",1959,30.595406,59.776065
"г.Колпино, Загородная ул., 52 литер А",1960,30.59572,59.776401
"г.Колпино, Загородная ул., 54 литер А",1961,30.595693,59.776958
"г.Колпино, Загородная ул., 56 литер А",1961,30.595675,59.777461
"г.Колпино, Загородная ул., 57 литер А",1954,30.594346,59.777932
"г.Колпино, Загородная ул., 58 литер А",1959,30.59528,59.777805
"г.Колпино, Загородная ул., 60 литер А",1953,30.594103,59.778711
"г.Колпино, Загородная ул., 61 литер А",1941,30.594391,59.779082
"г.Колпино, Загородная ул., 62 литер А",1973,30.592405,59.775816
"г.Колпино, Культуры ул., 11 литер А",1949,30.607102,59.749987
"г.Колпино, Культуры ул., 13 литер А",1952,30.606958,59.750205
"г.Колпино, Культуры ул., 15/5 литер А",1950,30.60694,59.750658
"г.Колпино, Культуры ул., 9 литер А",1953,30.606635,59.749674
"г.Колпино, Лагерное шоссе, 51 литер А",1966,30.630916,59.758667
"г.Колпино, Лагерное шоссе, 53 литер А",1959,30.630764,59.760362
"г.Колпино, Лагерное шоссе, 55 литер А",1962,30.632156,59.760924
"г.Колпино, Межевая ул., 23 литер А",1956,30.613785,59.756655
"г.Колпино, Межевая ул., 7/19 литер А",1961,30.606716,59.756782
"г.Красное село, Ленина пр., 100 корп. 4",1956,74.685852,42.880872
"г.Красное село, Ленина пр., 102 корп. 1",1955,74.685852,42.880872
"г.Красное село, Ленина пр., 104",1954,30.089187,59.734289
"г.Красное село, Ленина пр., 45",1960,30.094927,59.74262
"г.Красное село, Ленина пр., 47 корп. 2",1960,58.380325,37.915088
"г.Красное село, Ленина пр., 49/8",1970,58.380325,37.915088
"г.Красное село, Ленина пр., 53",1966,30.090687,59.739781
"г.Красное село, Ленина пр., 55",1966,30.089627,59.739373
"г.Красное село, Ленина пр., 57",1965,30.08969,59.738702
"г.Красное село, Ленина пр., 61 корп. 1",1960,58.380325,37.915088
"г.Красное село, Ленина пр., 61 корп. 2",1962,58.380325,37.915088
"г.Красное село, Ленина пр., 61 корп. 3",1966,58.380325,37.915088
"г.Красное село, Ленина пр., 63 корп. 1",1968,74.689463,42.880026
"г.Красное село, Ленина пр., 63 корп. 2",1968,74.689463,42.880026
"г.Красное село, Ленина пр., 67",1953,30.088567,59.736022
"г.Красное село, Ленина пр., 69",1953,30.088442,59.735323
"г.Красное село, Ленина пр., 71 корп. 2 литер А",1964,58.383073,37.916739
"г.Красное село, Ленина пр., 73",1967,30.087588,59.734171
"г.Красное село, Ленина пр., 75",1964,30.084714,59.733659
"г.Красное село, Ленина пр., 76",1960,30.097227,59.743372
"г.Красное село, Ленина пр., 78",1960,30.096796,59.743105
"г.Красное село, Ленина пр., 84",1960,30.096356,59.742398
"г.Красное село, Ленина пр., 89",1964,30.082432,59.727898
"г.Красное село, Ленина пр., 90",1975,30.090571,59.738371
"г.Красное село, Ленина пр., 91",1964,30.081453,59.727531
"г.Красное село, Ленина пр., 92 корп. 1",1956,58.382364,37.913416
"г.Красное село, Ленина пр., 92 корп. 2",1956,58.382364,37.913416
"г.Красное село, Ленина пр., 94",1952,30.089708,59.736688
"г.Красное село, Ленина пр., 95 литер А",1850,74.685852,42.880872
"г.Красное село, Ленина пр., 96",1956,30.089618,59.736226
"г.Красное село, Ломоносова ул., 38",1955,30.091855,59.749271
"г.Ломоносов, Владимирская ул., 6 литер А",2007,29.770672,59.913018
"г.Ломоносов, Дворцовый пр., 33 литер А",2008,29.776349,59.915165
"г.Ломоносов, Дворцовый пр., 35 литер А",1917,29.776133,59.915427
"г.Ломоносов, Дворцовый пр., 37 литер А",1917,29.775352,59.915594
"г.Ломоносов, Дворцовый пр., 39 литер А",1917,29.774723,59.915264
"г.Ломоносов, Дегтярева ул., 25 литер А",1959,29.760754,59.905006
"г.Ломоносов, Дегтярева ул., 27 литер Б",1958,29.760907,59.904843
"г.Ломоносов, Кипренского ул., 54 литер А",1957,29.812308,59.895132
"г.Ломоносов, Морская ул., 58 литер А",1917,29.811195,59.907965
"г.Ломоносов, Ораниенбаумский пр., 19 литер А",1978,29.780885,59.903404
"г.Ломоносов, Ораниенбаумский пр., 21 корп. 2 литер А",1980,29.777121,59.90344
"г.Ломоносов, Ораниенбаумский пр., 21 литер А",1978,29.778963,59.903386
"г.Ломоносов, Ораниенбаумский пр., 27 корп. 2 литер А",1978,29.777759,59.901432
"г.Ломоносов, Ораниенбаумский пр., 27 литер А",1978,29.778927,59.901319
"г.Ломоносов, Ораниенбаумский пр., 29 литер А",1978,29.778244,59.900565
"г.Ломоносов, Ораниенбаумский пр., 31 литер А",1989,29.776924,59.900475
"г.Ломоносов, Ораниенбаумский пр., 33 корп. 1 литер А",1993,29.775945,59.898995
"г.Ломоносов, Ораниенбаумский пр., 33 корп. 2 литер А",1994,29.775945,59.898995
"г.Ломоносов, Ораниенбаумский пр., 33 корп. 3 литер А",1994,29.775945,59.898995
"г.Ломоносов, Ораниенбаумский пр., 37 корп. 1 литер А",1982,29.774579,59.897727
"г.Ломоносов, Ораниенбаумский пр., 37 корп. 2 литер А",1983,29.773995,59.898345
"г.Ломоносов, Ораниенбаумский пр., 37 корп. 3 литер А",1983,29.773726,59.898963
"г.Ломоносов, Ораниенбаумский пр., 38 литер А",1976,29.77731,59.896698
"г.Ломоносов, Ораниенбаумский пр., 39 корп. 2 литер А",1982,29.773124,59.897199
"г.Ломоносов, Ораниенбаумский пр., 43 корп. 1 литер А",1997,29.772351,59.89538
"г.Ломоносов, Ораниенбаумский пр., 43 корп. 2 литер А",1997,29.772208,59.895565
"г.Ломоносов, Ораниенбаумский пр., 43 корп. 3 литер А",1998,29.77236,59.895845
"г.Ломоносов, Ораниенбаумский пр., 45 корп. 3 литер А",1984,29.770725,59.896125
"г.Ломоносов, Ораниенбаумский пр., 47 литер А",1996,29.771588,59.895199
"г.Ломоносов, Ораниенбаумский пр., 49 корп. 1 литер А",1983,29.772774,59.894576
"г.Ломоносов, ул. Жоры Антоненко, 12 литер А",1974,29.815165,59.900137
"г.Ломоносов, ул. Жоры Антоненко, 14 а литер А",1972,29.81795,59.900331
"г.Ломоносов, ул. Жоры Антоненко, 16 литер А",1972,29.817573,59.899442
"г.Ломоносов, ул. Жоры Антоненко, 5 литер А",1971,29.813818,59.899739
"г.Ломоносов, ул. Жоры Антоненко, 6 корп. 1 литер А",1982,29.819243,59.90075
"г.Ломоносов, ул. Жоры Антоненко, 6 литер А",1982,29.818794,59.900719
"г.Ломоносов, ул. Жоры Антоненко, 8 литер А",1995,29.816845,59.901211
"г.Ломоносов, ул. Красного Флота, 1 а литер А",1959,29.782727,59.912265
"г.Ломоносов, ул. Красного Флота, 1 б литер А",1960,29.781335,59.912576
"г.Ломоносов, ул. Красного Флота, 1 литер А",1939,29.782727,59.912265
"г.Ломоносов, ул. Красного Флота, 11/39 литер А",1966,29.780876,59.907825
"г.Ломоносов, ул. Красного Флота, 20/41 литер А",1969,29.781757,59.907767
"г.Ломоносов, ул. Красного Флота, 23 корп. 1",2007,29.777714,59.905845
"г.Ломоносов, ул. Красного Флота, 3 литер А",1939,29.783985,59.911376
"г.Ломоносов, ул. Красного Флота, 30 а литер А",1968,29.781353,59.905894
"г.Ломоносов, ул. Красного Флота, 30 литер А",1968,29.781353,59.905894
"г.Ломоносов, ул. Красного Флота, 4 литер А",1988,29.785099,59.91162
"г.Ломоносов, ул. Красного Флота, 5 литер А",1939,29.783185,59.910465
"г.Ломоносов, ул. Красного Флота, 6 литер А",1978,29.785368,59.910826
"г.Ломоносов, ул. Красного Флота, 7 а литер А",1958,29.781397,59.910041
"г.Ломоносов, ул. Красного Флота, 7 литер А",1957,29.781397,59.910041
"г.Ломоносов, ул. Красного Флота, 9/46 литер А",1956,29.781838,59.908904
"г.Ломоносов, ул. Победы, 1 литер А",1963,29.774651,59.909215
"г.Ломоносов, ул. Победы, 11 б литер А",1962,29.771803,59.90714
"г.Ломоносов, ул. Победы, 11 литер А",1962,29.772064,59.906892
"г.Ломоносов, ул. Победы, 11а литер А",1962,29.772064,59.906892
"г.Ломоносов, ул. Победы, 12 литер А",1967,29.773789,59.907067
"г.Ломоносов, ул. Победы, 15 литер А",1974,29.770779,59.904915
"г.Ломоносов, ул. Победы, 16/12 литер А",1979,29.772199,59.905357
"г.Ломоносов, ул. Победы, 18 литер А",1973,29.77183,59.904667
"г.Ломоносов, ул. Победы, 19 литер А",1972,29.769827,59.905448
"г.Ломоносов, ул. Победы, 2 литер А",1978,29.775478,59.908922
"г.Ломоносов, ул. Победы, 20 корп. 1 литер А",1973,29.770788,59.902862
"г.Ломоносов, ул. Победы, 21 литер А",1972,29.768686,59.904825
"г.Ломоносов, ул. Победы, 21а литер А",1972,29.768686,59.904825
"г.Ломоносов, ул. Победы, 22/7 литер А",1981,29.770474,59.902172
"г.Ломоносов, ул. Победы, 23 литер А",1971,29.769782,59.90302
"г.Ломоносов, ул. Победы, 3 литер А",1960,29.773546,59.90894
"г.Ломоносов, ул. Победы, 32 корп. 2 литер А",1984,29.770034,59.896269
"г.Ломоносов, ул. Победы, 34 корп. 1 литер А",1987,29.767977,59.897126
"г.Ломоносов, ул. Победы, 36 корп. 1 литер А",1982,29.767294,59.896115
"г.Ломоносов, ул. Победы, 36 корп. 2 литер А",1982,29.769216,59.895434
"г.Ломоносов, ул. Победы, 3а литер А",1961,29.773546,59.90894
"г.Ломоносов, ул. Победы, 5 литер А",1961,29.77395,59.908358
"г.Ломоносов, ул. Победы, 6 литер А",1959,29.774831,59.908087
"г.Ломоносов, ул. Победы, 9 литер А",1961,29.773241,59.907401
"г.Ломоносов, ул.Сафронова, 1 литер А",1952,29.780499,59.912044
"г.Ломоносов, ул.Сафронова, 10 литер А",1963,29.779816,59.909377
"г.Ломоносов, ул.Сафронова, 1а литер А",1962,29.780499,59.912044
"г.Ломоносов, ул.Сафронова, 2 литер А",1962,29.782296,59.911647
"г.Ломоносов, ул.Сафронова, 3 литер А",1952,29.779951,59.91143
"г.Ломоносов, ул.Сафронова, 3а литер А",1963,29.779951,59.91143
"г.Ломоносов, ул.Сафронова, 4 литер А",1939,29.782709,59.911214
